State,Num1,Num2
START,1.642,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.618,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.618,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.676,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.706,0
START,1.725,0
START,1.716,0
START,1.72,0
START,1.75,0
START,1.779,0
START,1.804,0
START,1.833,0
START,1.877,0
START,1.911,0
START,1.906,0
START,1.882,0
START,1.872,0
START,1.848,3.372
START,1.789,3.372
START,1.706,3.372
START,1.637,3.372
START,1.588,3.372
START,1.549,3.372
START,1.496,3.368
START,1.481,3.368
START,1.481,3.368
START,1.466,3.372
START,1.447,3.372
START,1.437,3.372
START,1.452,3.372
START,1.461,3.372
START,1.442,3.372
START,1.442,3.368
START,1.476,3.372
START,1.505,3.372
START,1.53,3.372
START,1.559,3.372
START,1.598,3.372
START,1.642,3.372
START,1.652,3.372
START,1.652,3.372
START,1.672,3.368
START,1.676,3.372
START,1.662,3.372
START,1.642,3.372
START,1.632,3.372
START,1.642,3.372
START,1.632,3.372
START,1.618,3.368
START,1.637,3.368
START,1.681,3.372
START,1.701,3.372
START,1.706,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.696,0
START,1.681,0
START,1.691,0
START,1.691,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.681,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.691,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.706,0
START,1.72,0
START,1.701,0
START,1.701,0
START,1.73,0
START,1.745,0
START,1.74,0
START,1.725,0
START,1.725,0
START,1.735,0
START,1.711,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.706,0
START,1.706,0
START,1.716,0
START,1.74,0
START,1.745,0
START,1.725,0
START,1.735,0
START,1.755,0
START,1.755,0
START,1.74,0
START,1.73,0
START,1.74,0
START,1.745,0
START,1.72,0
START,1.716,0
START,1.73,0
START,1.75,0
START,1.755,0
START,1.76,0
START,1.774,0
START,1.799,0
START,1.799,0
START,1.789,0
START,1.804,0
START,1.818,0
START,1.804,0
START,1.784,0
START,1.784,0
START,1.808,0
START,1.813,0
START,1.794,0
START,1.799,0
START,1.818,0
START,1.828,0
START,1.823,0
START,1.823,0
START,1.843,0
START,1.857,0
START,1.838,0
START,1.833,0
START,1.852,0
START,1.867,0
START,1.862,0
START,1.852,0
START,1.852,0
START,1.862,0
START,1.838,0
START,1.808,0
START,1.808,0
START,1.818,0
START,1.813,0
START,1.799,0
START,1.794,0
START,1.804,0
START,1.799,0
START,1.769,0
START,1.764,0
START,1.774,0
START,1.76,0
START,1.74,0
START,1.725,0
START,1.725,0
START,1.73,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.686,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.676,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.608,0
START,1.584,0
START,1.564,0
START,1.574,0
START,1.588,0
START,1.588,0
START,1.603,0
START,1.647,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.662,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.667,0
START,1.672,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.637,0
START,1.613,0
START,1.608,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.686,0
START,1.686,0
START,1.672,0
START,1.657,0
START,1.676,0
START,1.691,0
START,1.676,0
START,1.672,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.706,0
START,1.711,0
START,1.72,0
START,1.701,0
START,1.691,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.701,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.647,0
START,1.652,0
START,1.676,0
START,1.696,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.686,0
START,1.701,0
START,1.691,0
START,1.676,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.642,0
START,1.647,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.701,0
START,1.72,0
START,1.725,0
START,1.691,0
START,1.667,0
START,1.676,0
START,1.681,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.686,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.706,0
START,1.725,0
START,1.725,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.725,0
START,1.686,0
START,1.662,0
START,1.672,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.672,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.672,0
START,1.696,0
START,1.711,0
START,1.706,0
START,1.711,0
START,1.76,0
START,1.799,0
START,1.838,0
START,1.872,0
START,1.911,0
START,1.955,0
START,1.955,0
START,1.935,0
START,1.931,3.368
START,1.916,3.372
START,1.862,3.372
START,1.794,3.372
START,1.735,3.372
START,1.691,3.372
START,1.637,3.372
START,1.564,3.368
START,1.53,3.368
START,1.515,3.368
START,1.491,3.372
START,1.466,3.372
START,1.461,3.372
START,1.481,3.372
START,1.491,3.372
START,1.476,3.372
START,1.476,3.368
START,1.51,3.368
START,1.54,3.372
START,1.549,3.372
START,1.564,3.372
START,1.593,3.372
START,1.632,3.372
START,1.647,3.372
START,1.647,3.372
START,1.672,3.368
START,1.696,3.372
START,1.701,3.372
START,1.691,3.372
START,1.691,3.372
START,1.711,3.372
START,1.716,3.372
START,1.691,3.372
START,1.706,3.368
START,1.73,3.368
START,1.74,0
START,1.735,0
START,1.735,0
START,1.75,0
START,1.76,0
START,1.74,0
START,1.73,0
START,1.745,0
START,1.745,0
START,1.735,0
START,1.725,0
START,1.73,0
START,1.75,0
START,1.74,0
START,1.72,0
START,1.735,0
START,1.755,0
START,1.764,0
START,1.76,0
START,1.76,0
START,1.769,0
START,1.764,0
START,1.73,0
START,1.725,0
START,1.73,0
START,1.725,0
START,1.706,0
START,1.701,0
START,1.72,0
START,1.74,0
START,1.725,0
START,1.73,0
START,1.76,0
START,1.774,0
START,1.764,0
START,1.745,0
START,1.745,0
START,1.755,0
START,1.745,0
START,1.73,0
START,1.745,0
START,1.774,0
START,1.774,0
START,1.764,0
START,1.764,0
START,1.789,0
START,1.794,0
START,1.769,0
START,1.769,0
START,1.784,0
START,1.789,0
START,1.779,0
START,1.779,0
START,1.794,0
START,1.804,0
START,1.779,0
START,1.769,0
START,1.789,0
START,1.804,0
START,1.799,0
START,1.799,0
START,1.818,0
START,1.848,0
START,1.838,0
START,1.818,0
START,1.823,0
START,1.838,0
START,1.828,0
START,1.813,0
START,1.813,0
START,1.833,0
START,1.838,0
START,1.823,0
START,1.833,0
START,1.862,0
START,1.872,0
START,1.862,0
START,1.857,0
START,1.872,0
START,1.882,0
START,1.857,0
START,1.843,0
START,1.852,0
START,1.857,0
START,1.848,0
START,1.838,0
START,1.848,0
START,1.867,0
START,1.857,0
START,1.843,0
START,1.862,0
START,1.877,0
START,1.867,0
START,1.843,0
START,1.823,0
START,1.823,0
START,1.804,0
START,1.764,0
START,1.76,0
START,1.774,0
START,1.774,0
START,1.764,0
START,1.745,0
START,1.75,0
START,1.755,0
START,1.72,0
START,1.701,0
START,1.706,0
START,1.711,0
START,1.696,0
START,1.686,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.681,0
START,1.696,0
START,1.716,0
START,1.706,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.681,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.701,0
START,1.686,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.657,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.637,0
START,1.613,0
START,1.618,0
START,1.632,0
START,1.628,0
START,1.623,0
START,1.623,0
START,1.632,0
START,1.632,0
START,1.608,0
START,1.608,0
START,1.623,0
START,1.618,0
START,1.603,0
START,1.593,0
START,1.608,0
START,1.623,0
START,1.598,0
START,1.584,0
START,1.598,0
START,1.608,0
START,1.593,0
START,1.574,0
START,1.564,0
START,1.564,0
START,1.54,0
START,1.515,0
START,1.53,0
START,1.554,0
START,1.564,0
START,1.564,0
START,1.574,0
START,1.608,0
START,1.623,0
START,1.598,0
START,1.584,0
START,1.584,0
START,1.569,0
START,1.544,0
START,1.53,0
START,1.544,0
START,1.549,0
START,1.53,0
START,1.52,0
START,1.535,0
START,1.549,0
START,1.54,0
START,1.535,0
START,1.54,0
START,1.554,0
START,1.54,0
START,1.52,0
START,1.53,0
START,1.54,0
START,1.535,0
START,1.52,0
START,1.515,0
START,1.525,0
START,1.52,0
START,1.496,0
START,1.5,0
START,1.52,0
START,1.53,0
START,1.525,0
START,1.52,0
START,1.53,0
START,1.535,0
START,1.496,0
START,1.476,0
START,1.486,0
START,1.491,0
START,1.486,0
START,1.476,0
START,1.476,0
START,1.491,0
START,1.476,0
START,1.457,0
START,1.466,0
START,1.491,0
START,1.486,0
START,1.476,0
START,1.476,0
START,1.5,0
START,1.505,0
START,1.481,0
START,1.481,0
START,1.5,0
START,1.496,0
START,1.476,0
START,1.461,0
START,1.461,0
START,1.466,0
START,1.437,0
START,1.427,0
START,1.442,0
START,1.452,0
START,1.442,0
START,1.432,0
START,1.442,0
START,1.461,0
START,1.457,0
START,1.437,0
START,1.437,0
START,1.447,0
START,1.437,0
START,1.427,0
START,1.427,0
START,1.447,0
START,1.452,0
START,1.427,0
START,1.427,0
START,1.427,0
START,1.417,0
START,1.393,0
START,1.378,0
START,1.383,0
START,1.398,0
START,1.378,0
START,1.369,0
START,1.393,0
START,1.408,0
START,1.403,0
START,1.378,0
START,1.369,0
START,1.369,0
START,1.339,0
START,1.31,0
START,1.315,0
START,1.32,0
START,1.31,0
START,1.295,0
START,1.281,0
START,1.285,0
START,1.276,0
START,1.241,0
START,1.237,0
START,1.256,0
START,1.251,0
START,1.237,0
START,1.217,0
START,1.232,0
START,1.241,0
START,1.212,0
START,1.188,0
START,1.188,0
START,1.178,0
START,1.153,0
START,1.134,0
START,1.124,0
START,1.129,0
START,1.114,0
START,1.095,0
START,1.109,0
START,1.129,0
START,1.134,0
START,1.129,0
START,1.129,0
START,1.144,0
START,1.134,0
START,1.085,0
START,1.061,0
START,1.056,0
START,1.041,0
START,1.022,0
START,0.997,0
START,0.997,0
START,1.002,0
START,0.987,0
START,0.982,0
START,1.007,0
START,1.026,0
START,1.026,0
START,1.036,0
START,1.061,0
START,1.1,0
START,1.109,0
START,1.119,0
START,1.153,0
START,1.193,0
START,1.207,0
START,1.207,0
START,1.202,0
START,1.197,0
START,1.163,0
START,1.085,0
START,1.012,0
START,0.953,0
START,0.875,0
START,0.802,0
START,0.743,0
START,0.709,0
START,0.684,0
START,0.635,0
START,0.616,0
START,0.626,0
START,0.63,0
START,0.621,0
START,0.611,0
START,0.616,0
START,0.635,0
START,0.635,0
START,0.635,0
START,0.665,0
START,0.699,0
START,0.714,0
START,0.718,0
START,0.728,0
START,0.748,0
START,0.753,0
START,0.728,0
START,0.728,0
START,0.738,0
START,0.738,0
START,0.718,0
START,0.704,0
START,0.704,0
START,0.709,0
START,0.679,0
START,0.665,0
START,0.67,0
START,0.67,0
START,0.65,0
START,0.63,0
START,0.626,0
START,0.64,0
START,0.63,0
START,0.606,0
START,0.611,0
START,0.616,0
START,0.601,0
START,0.582,0
START,0.572,0
START,0.577,0
START,0.562,0
START,0.523,0
START,0.513,0
START,0.523,0
START,0.528,0
START,0.518,0
START,0.508,0
START,0.523,0
START,0.543,0
START,0.523,0
START,0.508,0
START,0.513,0
START,0.503,0
START,0.479,0
START,0.455,0
START,0.44,0
START,0.44,0
START,0.411,0
START,0.381,0
START,0.381,0
START,0.391,0
START,0.381,0
START,0.376,0
START,0.376,0
START,0.406,0
START,0.42,0
START,0.411,0
START,0.415,0
START,0.435,0
START,0.43,0
START,0.401,0
START,0.367,0
START,0.347,0
START,0.332,0
START,0.293,0
START,0.274,0
START,0.288,0
START,0.293,0
START,0.288,0
START,0.288,0
START,0.298,0
START,0.313,0
START,0.303,0
START,0.283,0
START,0.288,0
START,0.298,0
START,0.293,0
START,0.288,0
START,0.288,0
START,0.313,0
START,0.313,0
START,0.293,0
START,0.298,0
START,0.313,0
START,0.318,0
START,0.313,0
START,0.303,0
START,0.313,0
START,0.318,0
START,0.298,0
START,0.288,0
START,0.303,0
START,0.313,0
START,0.308,0
START,0.298,0
START,0.303,0
START,0.313,0
START,0.293,0
START,0.269,0
START,0.274,0
START,0.274,0
START,0.264,0
START,0.244,0
START,0.235,0
START,0.249,0
START,0.249,0
START,0.225,0
START,0.225,0
START,0.239,0
START,0.239,0
START,0.23,0
START,0.22,0
START,0.215,0
START,0.215,0
START,0.181,0
START,0.152,0
START,0.156,0
START,0.156,0
START,0.137,0
START,0.122,0
START,0.122,0
START,0.137,0
START,0.117,0
START,0.093,0
START,0.098,0
START,0.108,0
START,0.098,0
START,0.088,0
START,0.093,0
START,0.117,0
START,0.132,0
START,0.122,0
START,0.127,0
START,0.142,0
START,0.142,0
START,0.132,0
START,0.122,0
START,0.127,0
START,0.127,0
START,0.098,0
START,0.083,0
START,0.098,0
START,0.112,0
START,0.108,0
START,0.098,0
START,0.108,0
START,0.127,0
START,0.127,0
START,0.117,0
START,0.137,0
START,0.161,0
START,0.161,0
START,0.156,0
START,0.156,0
START,0.166,0
START,0.166,0
START,0.142,0
START,0.137,0
START,0.156,0
START,0.171,0
START,0.181,0
START,0.191,0
START,0.21,0
START,0.22,0
START,0.205,0
START,0.2,0
START,0.215,0
START,0.22,0
START,0.215,0
START,0.21,0
START,0.23,0
START,0.259,0
START,0.264,0
START,0.259,0
START,0.279,0
START,0.298,0
START,0.293,0
START,0.283,0
START,0.279,0
START,0.293,0
START,0.303,0
START,0.288,0
START,0.298,0
START,0.318,0
START,0.327,0
START,0.323,0
START,0.318,0
START,0.332,0
START,0.352,0
START,0.347,0
START,0.352,0
START,0.381,0
START,0.401,0
START,0.406,0
START,0.406,0
START,0.42,0
START,0.44,0
START,0.435,0
START,0.425,0
START,0.44,3.368
START,0.464,3.372
START,0.469,3.372
START,0.469,3.372
START,0.479,3.372
START,0.499,3.372
START,0.499,3.372
START,0.479,3.368
START,0.484,3.368
START,0.499,3.368
START,0.499,3.368
START,0.484,3.372
START,0.484,3.372
START,0.513,3.372
START,0.538,3.372
START,0.543,3.372
START,0.557,3.372
START,0.587,3.368
START,0.611,3.372
START,0.611,3.372
START,0.606,3.372
START,0.606,3.372
START,0.616,3.372
START,0.606,3.372
START,0.582,3.368
START,0.601,3.368
START,0.635,3.372
START,0.66,3.372
START,0.67,3.372
START,0.684,3.372
START,0.704,3.372
START,0.709,3.372
START,0.684,3.368
START,0.684,3.368
START,0.704,3.372
START,0.704,3.372
START,0.699,3.372
START,0.699,3.372
START,0.718,3.372
START,0.743,3.372
START,0.738,3.372
START,0.733,3.368
START,0.753,3.368
START,0.762,3.372
START,0.758,3.372
START,0.753,3.372
START,0.762,3.372
START,0.787,3.372
START,0.787,3.372
START,0.782,3.368
START,0.802,3.368
START,0.831,3.372
START,0.836,3.372
START,0.831,3.372
START,0.836,3.372
START,0.86,3.372
START,0.87,3.372
START,0.855,3.368
START,0.87,3.368
START,0.899,3.368
START,0.914,3.372
START,0.909,3.372
START,0.904,3.372
START,0.919,3.372
START,0.938,3.372
START,0.929,3.372
START,0.929,3.368
START,0.953,3.368
START,0.973,3.372
START,0.973,3.372
START,0.973,3.372
START,0.987,3.372
START,1.017,3.372
START,1.012,3.372
START,0.992,3.368
START,1.002,3.368
START,1.026,3.372
START,1.036,3.372
START,1.036,3.372
START,1.051,3.372
START,1.085,3.372
START,1.114,3.372
START,1.119,3.372
START,1.139,3.368
START,1.163,3.372
START,1.168,3.372
START,1.163,3.372
START,1.149,3.372
START,1.153,3.372
START,1.158,3.372
START,1.139,3.372
START,1.129,3.368
START,1.149,3.372
START,1.173,3.372
START,1.178,3.372
START,1.183,3.372
START,1.197,3.372
START,1.222,3.372
START,1.212,3.372
START,1.197,3.368
START,1.202,3.368
START,1.222,3.372
START,1.222,3.372
START,1.222,3.372
START,1.232,3.372
START,1.251,3.372
START,1.261,3.372
START,1.246,3.372
START,1.246,3.368
START,1.266,3.372
START,1.271,3.372
START,1.266,3.372
START,1.271,3.372
START,1.295,3.372
START,1.325,3.372
START,1.32,3.372
START,1.32,3.368
START,1.339,3.372
START,1.359,3.372
START,1.359,3.372
START,1.354,3.372
START,1.369,3.372
START,1.393,3.372
START,1.388,3.372
START,1.378,3.368
START,1.393,3.368
START,1.417,3.372
START,1.422,3.372
START,1.413,3.372
START,1.413,3.372
START,1.437,3.372
START,1.452,3.372
START,1.437,3.372
START,1.442,3.368
START,1.466,3.372
START,1.481,3.372
START,1.471,3.372
START,1.466,0
START,1.476,0
START,1.496,0
START,1.486,0
START,1.491,0
START,1.53,0
START,1.564,0
START,1.584,0
START,1.603,0
START,1.642,0
START,1.696,0
START,1.725,0
START,1.75,3.372
START,1.808,3.372
START,1.872,3.372
START,1.911,3.372
START,1.931,3.372
START,1.945,3.372
START,1.96,3.372
START,1.94,3.372
START,1.867,3.372
START,1.804,3.372
START,1.75,3.368
START,1.686,3.377
START,1.613,3.372
START,1.559,3.372
START,1.53,3.372
START,1.51,3.372
START,1.471,3.372
START,1.457,3.368
START,1.486,3.372
START,1.515,3.372
START,1.535,3.372
START,1.549,3.372
START,1.574,3.372
START,1.618,3.372
START,1.637,3.372
START,1.642,3.368
START,1.672,3.368
START,1.706,0
START,1.72,0
START,1.73,0
START,1.74,0
START,1.764,0
START,1.779,0
