
END,1.657,0.000
END,1.637,0.000
END,1.647,0.000
END,1.672,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.657,0.000
END,1.632,0.000
END,1.623,0.000
END,1.642,0.000
END,1.667,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.676,0.000
END,1.667,0.000
END,1.642,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.642,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.637,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.652,0.000
END,1.672,0.000
END,1.691,0.000
END,1.672,0.000
END,1.667,0.000
END,1.681,0.000
END,1.686,0.000
END,1.672,0.000
END,1.657,0.000
END,1.662,0.000
END,1.686,0.000
END,1.672,0.000
END,1.652,0.000
END,1.667,0.000
END,1.691,0.000
END,1.691,0.000
END,1.676,0.000
END,1.676,0.000
END,1.686,0.000
END,1.681,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.652,0.000
END,1.652,0.000
END,1.676,0.000
END,1.696,0.000
END,1.686,0.000
END,1.686,0.000
END,1.711,0.000
END,1.720,0.000
END,1.711,0.000
END,1.696,0.000
END,1.701,0.000
END,1.720,0.000
END,1.701,0.000
END,1.681,0.000
END,1.691,0.000
END,1.706,0.000
END,1.706,0.000
END,1.696,0.000
END,1.701,0.000
END,1.720,0.000
END,1.720,0.000
END,1.696,0.000
END,1.691,0.000
END,1.706,0.000
END,1.706,0.000
END,1.686,0.000
END,1.676,0.000
END,1.681,0.000
END,1.681,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.647,0.000
END,1.637,0.000
END,1.647,0.000
END,1.672,0.000
END,1.672,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.681,0.000
END,1.657,0.000
END,1.647,0.000
END,1.652,0.000
END,1.637,0.000
END,1.603,0.000
END,1.603,0.000
END,1.628,0.000
END,1.637,0.000
END,1.632,0.000
END,1.632,0.000
END,1.652,0.000
END,1.667,0.000
END,1.652,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.652,0.000
END,1.628,0.000
END,1.632,0.000
END,1.642,0.000
END,1.628,0.000
END,1.618,0.000
END,1.647,0.000
END,1.691,0.000
END,1.711,0.000
END,1.730,0.000
END,1.764,0.000
END,1.813,0.000
END,1.833,0.000
END,1.833,0.000
END,1.857,0.000
END,1.911,0.000
END,1.960,0.000
END,1.994,0.000
END,2.033,0.000
END,2.087,0.000
END,2.116,0.000
END,2.092,0.000
END,2.053,3.377
END,2.023,3.377
END,1.955,3.377
END,1.857,3.377
END,1.740,3.377
END,1.647,3.377
END,1.584,3.377
END,1.505,3.377
END,1.461,3.377
END,1.461,3.377
END,1.481,3.377
END,1.496,3.377
END,1.510,3.377
END,1.544,3.377
END,1.598,3.377
END,1.628,3.377
END,1.628,3.377
END,1.637,3.377
END,1.667,3.377
END,1.672,3.377
END,1.662,3.377
END,1.657,3.377
END,1.667,0.000
END,1.672,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.632,0.000
END,1.647,0.000
END,1.672,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.672,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.676,0.000
END,1.667,0.000
END,1.667,0.000
END,1.681,0.000
END,1.696,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.676,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.696,0.000
END,1.686,0.000
END,1.667,0.000
END,1.681,0.000
END,1.696,0.000
END,1.691,0.000
END,1.681,0.000
END,1.691,0.000
END,1.711,0.000
END,1.701,0.000
END,1.676,0.000
END,1.686,0.000
END,1.711,0.000
END,1.716,0.000
END,1.701,0.000
END,1.686,0.000
END,1.701,0.000
END,1.711,0.000
END,1.696,0.000
END,1.691,0.000
END,1.711,0.000
END,1.725,0.000
END,1.720,0.000
END,1.711,0.000
END,1.720,0.000
END,1.740,0.000
END,1.730,0.000
END,1.716,0.000
END,1.735,0.000
END,1.755,0.000
END,1.755,0.000
END,1.745,0.000
END,1.745,0.000
END,1.760,0.000
END,1.755,0.000
END,1.725,0.000
END,1.725,0.000
END,1.745,0.000
END,1.750,0.000
END,1.745,0.000
END,1.745,0.000
END,1.764,0.000
END,1.784,0.000
END,1.764,0.000
END,1.760,0.000
END,1.774,0.000
END,1.774,0.000
END,1.755,0.000
END,1.725,0.000
END,1.725,0.000
END,1.745,0.000
END,1.730,0.000
END,1.711,0.000
END,1.725,0.000
END,1.745,0.000
END,1.750,0.000
END,1.745,0.000
END,1.750,0.000
END,1.769,0.000
END,1.764,0.000
END,1.735,0.000
END,1.735,0.000
END,1.755,0.000
END,1.755,0.000
END,1.740,0.000
END,1.735,0.000
END,1.745,0.000
END,1.750,0.000
END,1.720,0.000
END,1.706,0.000
END,1.720,0.000
END,1.730,0.000
END,1.720,0.000
END,1.706,0.000
END,1.716,0.000
END,1.725,0.000
END,1.706,0.000
END,1.676,0.000
END,1.676,0.000
END,1.686,0.000
END,1.676,0.000
END,1.662,0.000
END,1.662,0.000
END,1.676,0.000
END,1.672,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.647,0.000
END,1.637,0.000
END,1.647,0.000
END,1.657,0.000
END,1.632,0.000
END,1.623,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.637,0.000
END,1.657,0.000
END,1.647,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.632,0.000
END,1.657,0.000
END,1.657,0.000
END,1.632,0.000
END,1.642,0.000
END,1.672,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.642,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.647,0.000
END,1.632,0.000
END,1.637,0.000
END,1.657,0.000
END,1.642,0.000
END,1.628,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.642,0.000
END,1.652,0.000
END,1.672,0.000
END,1.672,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.657,0.000
END,1.628,0.000
END,1.618,0.000
END,1.632,0.000
END,1.647,0.000
END,1.637,0.000
END,1.632,0.000
END,1.647,0.000
END,1.672,0.000
END,1.662,0.000
END,1.647,0.000
END,1.667,0.000
END,1.691,0.000
END,1.691,0.000
END,1.676,0.000
END,1.676,0.000
END,1.691,0.000
END,1.676,0.000
END,1.637,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.647,0.000
END,1.642,0.000
END,1.667,0.000
END,1.681,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.672,0.000
END,1.662,0.000
END,1.672,0.000
END,1.691,0.000
END,1.676,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.686,0.000
END,1.672,0.000
END,1.672,0.000
END,1.691,0.000
END,1.686,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.691,0.000
END,1.681,0.000
END,1.676,0.000
END,1.696,0.000
END,1.711,0.000
END,1.696,0.000
END,1.696,0.000
END,1.725,0.000
END,1.735,0.000
END,1.725,0.000
END,1.716,0.000
END,1.725,0.000
END,1.735,0.000
END,1.716,0.000
END,1.691,0.000
END,1.701,0.000
END,1.711,0.000
END,1.701,0.000
END,1.681,0.000
END,1.681,0.000
END,1.696,0.000
END,1.691,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.672,0.000
END,1.662,0.000
END,1.662,0.000
END,1.676,0.000
END,1.686,0.000
END,1.662,0.000
END,1.652,0.000
END,1.662,0.000
END,1.662,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.662,0.000
END,1.647,0.000
END,1.632,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.642,0.000
END,1.637,0.000
END,1.657,0.000
END,1.662,0.000
END,1.632,0.000
END,1.637,0.000
END,1.657,0.000
END,1.667,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.642,0.000
END,1.618,0.000
END,1.613,0.000
END,1.637,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.716,0.000
END,1.755,0.000
END,1.760,0.000
END,1.769,0.000
END,1.813,0.000
END,1.867,0.000
END,1.901,0.000
END,1.935,0.000
END,1.989,0.000
END,2.058,0.000
END,2.092,0.000
END,2.087,0.000
END,2.087,0.000
END,2.087,3.377
END,2.043,3.377
END,1.970,3.382
END,1.877,3.377
END,1.789,3.382
END,1.696,3.377
END,1.579,3.377
END,1.510,3.377
END,1.491,3.377
END,1.491,3.377
END,1.486,3.377
END,1.496,3.377
END,1.540,3.377
END,1.593,3.382
END,1.613,3.377
END,1.623,3.377
END,1.647,3.377
END,1.672,3.377
END,1.667,3.377
END,1.652,3.377
END,1.647,3.382
END,1.657,3.377
END,1.647,0.000
END,1.628,0.000
END,1.632,0.000
END,1.652,0.000
END,1.652,0.000
END,1.642,0.000
END,1.642,0.000
END,1.662,0.000
END,1.676,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.681,0.000
END,1.667,0.000
END,1.647,0.000
END,1.647,0.000
END,1.657,0.000
END,1.637,0.000
END,1.618,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.642,0.000
END,1.652,0.000
END,1.681,0.000
END,1.681,0.000
END,1.662,0.000
END,1.672,0.000
END,1.691,0.000
END,1.696,0.000
END,1.676,0.000
END,1.667,0.000
END,1.686,0.000
END,1.696,0.000
END,1.672,0.000
END,1.667,0.000
END,1.686,0.000
END,1.701,0.000
END,1.701,0.000
END,1.691,0.000
END,1.706,0.000
END,1.725,0.000
END,1.716,0.000
END,1.701,0.000
END,1.711,0.000
END,1.725,0.000
END,1.716,0.000
END,1.696,0.000
END,1.701,0.000
END,1.720,0.000
END,1.720,0.000
END,1.701,0.000
END,1.711,0.000
END,1.735,0.000
END,1.745,0.000
END,1.735,0.000
END,1.735,0.000
END,1.755,0.000
END,1.755,0.000
END,1.725,0.000
END,1.711,0.000
END,1.725,0.000
END,1.730,0.000
END,1.711,0.000
END,1.701,0.000
END,1.716,0.000
END,1.735,0.000
END,1.716,0.000
END,1.696,0.000
END,1.711,0.000
END,1.730,0.000
END,1.730,0.000
END,1.730,0.000
END,1.740,0.000
END,1.769,0.000
END,1.774,0.000
END,1.755,0.000
END,1.764,0.000
END,1.784,0.000
END,1.789,0.000
END,1.774,0.000
END,1.764,0.000
END,1.774,0.000
END,1.779,0.000
END,1.755,0.000
END,1.755,0.000
END,1.779,0.000
END,1.784,0.000
END,1.769,0.000
END,1.755,0.000
END,1.769,0.000
END,1.794,0.000
END,1.779,0.000
END,1.764,0.000
END,1.779,0.000
END,1.799,0.000
END,1.794,0.000
END,1.779,0.000
END,1.774,0.000
END,1.784,0.000
END,1.764,0.000
END,1.725,0.000
END,1.716,0.000
END,1.720,0.000
END,1.711,0.000
END,1.686,0.000
END,1.672,0.000
END,1.686,0.000
END,1.691,0.000
END,1.672,0.000
END,1.672,0.000
END,1.691,0.000
END,1.701,0.000
END,1.686,0.000
END,1.672,0.000
END,1.676,0.000
END,1.691,0.000
END,1.667,0.000
END,1.647,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.681,0.000
END,1.672,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.642,0.000
END,1.662,0.000
END,1.676,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.672,0.000
END,1.657,0.000
END,1.637,0.000
END,1.642,0.000
END,1.657,0.000
END,1.637,0.000
END,1.623,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.647,0.000
END,1.613,0.000
END,1.608,0.000
END,1.628,0.000
END,1.632,0.000
END,1.628,0.000
END,1.632,0.000
END,1.662,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.662,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.676,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.686,0.000
END,1.676,0.000
END,1.657,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.628,0.000
END,1.637,0.000
END,1.667,0.000
END,1.672,0.000
END,1.657,0.000
END,1.652,0.000
END,1.672,0.000
END,1.676,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.667,0.000
END,1.652,0.000
END,1.642,0.000
END,1.652,0.000
END,1.672,0.000
END,1.657,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.652,0.000
END,1.657,0.000
END,1.676,0.000
END,1.662,0.000
END,1.637,0.000
END,1.647,0.000
END,1.672,0.000
END,1.681,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.676,0.000
END,1.647,0.000
END,1.637,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.662,0.000
END,1.681,0.000
END,1.711,0.000
END,1.706,0.000
END,1.696,0.000
END,1.706,0.000
END,1.716,0.000
END,1.701,0.000
END,1.676,0.000
END,1.672,0.000
END,1.691,0.000
END,1.681,0.000
END,1.657,0.000
END,1.667,0.000
END,1.691,0.000
END,1.696,0.000
END,1.691,0.000
END,1.691,0.000
END,1.716,0.000
END,1.725,0.000
END,1.701,0.000
END,1.691,0.000
END,1.711,0.000
END,1.725,0.000
END,1.720,0.000
END,1.711,0.000
END,1.720,0.000
END,1.730,0.000
END,1.711,0.000
END,1.696,0.000
END,1.706,0.000
END,1.720,0.000
END,1.701,0.000
END,1.681,0.000
END,1.676,0.000
END,1.676,0.000
END,1.652,0.000
END,1.623,0.000
END,1.628,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.652,0.000
END,1.642,0.000
END,1.632,0.000
END,1.652,0.000
END,1.681,0.000
END,1.667,0.000
END,1.657,0.000
END,1.667,0.000
END,1.672,0.000
END,1.662,0.000
END,1.642,0.000
END,1.642,0.000
END,1.662,0.000
END,1.657,0.000
END,1.628,0.000
END,1.632,0.000
END,1.647,0.000
END,1.647,0.000
END,1.632,0.000
END,1.628,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.706,0.000
END,1.735,0.000
END,1.745,0.000
END,1.755,0.000
END,1.789,0.000
END,1.838,0.000
END,1.857,0.000
END,1.882,0.000
END,1.940,0.000
END,2.004,0.000
END,2.048,0.000
END,2.077,0.000
END,2.107,0.000
END,2.126,0.000
END,2.097,3.377
END,2.028,3.377
END,1.960,3.377
END,1.887,3.377
END,1.789,3.377
END,1.681,3.377
END,1.593,3.377
END,1.544,3.377
END,1.500,3.377
END,1.457,3.377
END,1.452,3.377
END,1.491,3.377
END,1.530,3.377
END,1.549,3.377
END,1.564,3.377
END,1.603,3.377
END,1.637,3.377
END,1.632,3.377
END,1.628,3.377
END,1.642,3.377
END,1.652,3.377
END,1.647,3.377
END,1.628,0.000
END,1.628,0.000
END,1.647,0.000
END,1.642,0.000
END,1.623,0.000
END,1.632,0.000
END,1.652,0.000
END,1.647,0.000
END,1.637,0.000
END,1.637,0.000
END,1.662,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.667,0.000
END,1.662,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.672,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.676,0.000
END,1.657,0.000
END,1.657,0.000
END,1.681,0.000
END,1.676,0.000
END,1.657,0.000
END,1.672,0.000
END,1.696,0.000
END,1.701,0.000
END,1.686,0.000
END,1.681,0.000
END,1.696,0.000
END,1.701,0.000
END,1.667,0.000
END,1.652,0.000
END,1.676,0.000
END,1.691,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.716,0.000
END,1.701,0.000
END,1.681,0.000
END,1.696,0.000
END,1.716,0.000
END,1.711,0.000
END,1.696,0.000
END,1.696,0.000
END,1.716,0.000
END,1.716,0.000
END,1.696,0.000
END,1.711,0.000
END,1.730,0.000
END,1.730,0.000
END,1.716,0.000
END,1.711,0.000
END,1.730,0.000
END,1.740,0.000
END,1.716,0.000
END,1.716,0.000
END,1.740,0.000
END,1.745,0.000
END,1.735,0.000
END,1.730,0.000
END,1.750,0.000
END,1.769,0.000
END,1.755,0.000
END,1.740,0.000
END,1.755,0.000
END,1.764,0.000
END,1.750,0.000
END,1.730,0.000
END,1.735,0.000
END,1.750,0.000
END,1.745,0.000
END,1.725,0.000
END,1.735,0.000
END,1.755,0.000
END,1.755,0.000
END,1.745,0.000
END,1.745,0.000
END,1.769,0.000
END,1.774,0.000
END,1.745,0.000
END,1.745,0.000
END,1.764,0.000
END,1.779,0.000
END,1.769,0.000
END,1.755,0.000
END,1.764,0.000
END,1.774,0.000
END,1.745,0.000
END,1.725,0.000
END,1.740,0.000
END,1.750,0.000
END,1.740,0.000
END,1.725,0.000
END,1.730,0.000
END,1.750,0.000
END,1.745,0.000
END,1.720,0.000
END,1.720,0.000
END,1.735,0.000
END,1.725,0.000
END,1.706,0.000
END,1.691,0.000
END,1.701,0.000
END,1.701,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.672,0.000
END,1.667,0.000
END,1.676,0.000
END,1.686,0.000
END,1.657,0.000
END,1.632,0.000
END,1.632,0.000
END,1.637,0.000
END,1.628,0.000
END,1.613,0.000
END,1.623,0.000
END,1.642,0.000
END,1.642,0.000
END,1.623,0.000
END,1.637,0.000
END,1.652,0.000
END,1.652,0.000
END,1.637,0.000
END,1.632,0.000
END,1.642,0.000
END,1.647,0.000
END,1.623,0.000
END,1.623,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.647,0.000
END,1.657,0.000
END,1.672,0.000
END,1.652,0.000
END,1.632,0.000
END,1.647,0.000
END,1.657,0.000
END,1.647,0.000
END,1.632,0.000
END,1.632,0.000
END,1.647,0.000
END,1.637,0.000
END,1.613,0.000
END,1.628,0.000
END,1.647,0.000
END,1.652,0.000
END,1.637,0.000
END,1.642,0.000
END,1.667,0.000
END,1.676,0.000
END,1.652,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.642,0.000
END,1.628,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.637,0.000
END,1.657,0.000
END,1.652,0.000
END,1.637,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.628,0.000
END,1.632,0.000
END,1.657,0.000
END,1.662,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.676,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.676,0.000
END,1.667,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.632,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.662,0.000
END,1.672,0.000
END,1.691,0.000
END,1.696,0.000
END,1.667,0.000
END,1.657,0.000
END,1.667,0.000
END,1.667,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.652,0.000
END,1.637,0.000
END,1.623,0.000
END,1.642,0.000
END,1.662,0.000
END,1.657,0.000
END,1.647,0.000
END,1.657,0.000
END,1.686,0.000
END,1.686,0.000
END,1.672,0.000
END,1.686,0.000
END,1.706,0.000
END,1.706,0.000
END,1.686,0.000
END,1.691,0.000
END,1.716,0.000
END,1.725,0.000
END,1.701,0.000
END,1.696,0.000
END,1.720,0.000
END,1.730,0.000
END,1.725,0.000
END,1.720,0.000
END,1.730,0.000
END,1.740,0.000
END,1.711,0.000
END,1.691,0.000
END,1.706,0.000
END,1.711,0.000
END,1.696,0.000
END,1.667,0.000
END,1.667,0.000
END,1.681,0.000
END,1.662,0.000
END,1.642,0.000
END,1.662,0.000
END,1.691,0.000
END,1.691,0.000
END,1.672,0.000
END,1.662,0.000
END,1.676,0.000
END,1.667,0.000
END,1.637,0.000
END,1.628,0.000
END,1.642,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.647,0.000
END,1.628,0.000
END,1.613,0.000
END,1.632,0.000
END,1.647,0.000
END,1.642,0.000
END,1.623,0.000
END,1.628,0.000
END,1.652,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.652,0.000
END,1.647,0.000
END,1.632,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.628,0.000
END,1.628,0.000
END,1.657,0.000
END,1.681,0.000
END,1.696,0.000
END,1.720,0.000
END,1.764,0.000
END,1.804,0.000
END,1.808,0.000
END,1.828,0.000
END,1.887,0.000
END,1.945,0.000
END,1.994,0.000
END,2.033,0.000
END,2.082,0.000
END,2.131,0.000
END,2.136,0.000
END,2.111,3.377
END,2.087,3.377
END,2.053,3.377
END,1.965,3.377
END,1.852,3.377
END,1.735,3.377
END,1.652,3.377
END,1.569,3.377
END,1.486,3.377
END,1.447,3.377
END,1.457,3.377
END,1.466,3.377
END,1.481,3.377
END,1.510,3.377
END,1.559,3.377
END,1.613,3.377
END,1.613,3.377
END,1.618,3.377
END,1.637,3.377
END,1.652,3.377
END,1.642,3.377
END,1.628,0.000
END,1.628,0.000
END,1.647,0.000
END,1.642,0.000
END,1.628,0.000
END,1.637,0.000
END,1.657,0.000
END,1.652,0.000
END,1.632,0.000
END,1.628,0.000
END,1.652,0.000
END,1.662,0.000
END,1.642,0.000
END,1.647,0.000
END,1.662,0.000
END,1.667,0.000
END,1.657,0.000
END,1.652,0.000
END,1.667,0.000
END,1.681,0.000
END,1.662,0.000
END,1.647,0.000
END,1.662,0.000
END,1.676,0.000
END,1.672,0.000
END,1.657,0.000
END,1.662,0.000
END,1.681,0.000
END,1.676,0.000
END,1.657,0.000
END,1.667,0.000
END,1.691,0.000
END,1.691,0.000
END,1.681,0.000
END,1.681,0.000
END,1.701,0.000
END,1.696,0.000
END,1.667,0.000
END,1.657,0.000
END,1.676,0.000
END,1.681,0.000
END,1.676,0.000
END,1.672,0.000
END,1.686,0.000
END,1.701,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.711,0.000
END,1.706,0.000
END,1.696,0.000
END,1.706,0.000
END,1.725,0.000
END,1.716,0.000
END,1.696,0.000
END,1.701,0.000
END,1.720,0.000
END,1.725,0.000
END,1.711,0.000
END,1.711,0.000
END,1.730,0.000
END,1.735,0.000
END,1.706,0.000
END,1.711,0.000
END,1.735,0.000
END,1.745,0.000
END,1.730,0.000
END,1.725,0.000
END,1.740,0.000
END,1.760,0.000
END,1.740,0.000
END,1.730,0.000
END,1.755,0.000
END,1.769,0.000
END,1.764,0.000
END,1.760,0.000
END,1.769,0.000
END,1.789,0.000
END,1.779,0.000
END,1.755,0.000
END,1.760,0.000
END,1.769,0.000
END,1.764,0.000
END,1.750,0.000
END,1.750,0.000
END,1.774,0.000
END,1.774,0.000
END,1.745,0.000
END,1.740,0.000
END,1.760,0.000
END,1.764,0.000
END,1.745,0.000
END,1.725,0.000
END,1.735,0.000
END,1.750,0.000
END,1.730,0.000
END,1.725,0.000
END,1.745,0.000
END,1.760,0.000
END,1.755,0.000
END,1.740,0.000
END,1.740,0.000
END,1.750,0.000
END,1.735,0.000
END,1.711,0.000
END,1.720,0.000
END,1.735,0.000
END,1.735,0.000
END,1.720,0.000
END,1.716,0.000
END,1.730,0.000
END,1.735,0.000
END,1.706,0.000
END,1.701,0.000
END,1.716,0.000
END,1.706,0.000
END,1.686,0.000
END,1.662,0.000
END,1.667,0.000
END,1.676,0.000
END,1.647,0.000
END,1.628,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.652,0.000
END,1.672,0.000
END,1.652,0.000
END,1.628,0.000
END,1.632,0.000
END,1.652,0.000
END,1.647,0.000
END,1.632,0.000
END,1.623,0.000
END,1.642,0.000
END,1.642,0.000
END,1.623,0.000
END,1.623,0.000
END,1.637,0.000
END,1.637,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.652,0.000
END,1.632,0.000
END,1.618,0.000
END,1.632,0.000
END,1.647,0.000
END,1.637,0.000
END,1.623,0.000
END,1.632,0.000
END,1.647,0.000
END,1.642,0.000
END,1.623,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.652,0.000
END,1.652,0.000
END,1.672,0.000
END,1.672,0.000
END,1.647,0.000
END,1.657,0.000
END,1.676,0.000
END,1.686,0.000
END,1.672,0.000
END,1.657,0.000
END,1.662,0.000
END,1.662,0.000
END,1.628,0.000
END,1.608,0.000
END,1.613,0.000
END,1.623,0.000
END,1.618,0.000
END,1.613,0.000
END,1.632,0.000
END,1.662,0.000
END,1.652,0.000
END,1.637,0.000
END,1.647,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.676,0.000
END,1.652,0.000
END,1.652,0.000
END,1.676,0.000
END,1.676,0.000
END,1.657,0.000
END,1.642,0.000
END,1.647,0.000
END,1.657,0.000
END,1.632,0.000
END,1.623,0.000
END,1.642,0.000
END,1.657,0.000
END,1.652,0.000
END,1.642,0.000
END,1.657,0.000
END,1.676,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.652,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.642,0.000
END,1.642,0.000
END,1.667,0.000
END,1.676,0.000
END,1.667,0.000
END,1.667,0.000
END,1.686,0.000
END,1.696,0.000
END,1.667,0.000
END,1.652,0.000
END,1.662,0.000
END,1.667,0.000
END,1.652,0.000
END,1.637,0.000
END,1.647,0.000
END,1.672,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.672,0.000
END,1.672,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.681,0.000
END,1.657,0.000
END,1.662,0.000
END,1.686,0.000
END,1.696,0.000
END,1.681,0.000
END,1.681,0.000
END,1.701,0.000
END,1.720,0.000
END,1.701,0.000
END,1.686,0.000
END,1.706,0.000
END,1.720,0.000
END,1.711,0.000
END,1.696,0.000
END,1.701,0.000
END,1.720,0.000
END,1.716,0.000
END,1.701,0.000
END,1.716,0.000
END,1.725,0.000
END,1.711,0.000
END,1.691,0.000
END,1.686,0.000
END,1.696,0.000
END,1.686,0.000
END,1.652,0.000
END,1.647,0.000
END,1.667,0.000
END,1.681,0.000
END,1.676,0.000
END,1.672,0.000
END,1.681,0.000
END,1.686,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.657,0.000
END,1.642,0.000
END,1.623,0.000
END,1.632,0.000
